Last Name,First Name,Display Name,Begin Date,End Date,Display Date,City,State,Country,Subcontinent,Continen,ConstituentID,longitude,latitude,geonameId,WhitneyUrl
Pereira,I. Rice,I. Rice Pereira,1902,1971,1902-1971,Chelsea,Massachusetts,United States of America,Central North America,North America,1009,-71.03283,42.39176,4932879,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1009"">Whitney.org</a>"
Perkins,Harley,Harley Perkins,1883,1964,1883-1964,Bakersfield,Vermont,United States of America,Central North America,North America,1011,-72.80291,44.78199,5233384,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1011"">Whitney.org</a>"
Persons,Simmons,Simmons Persons,1906,0,1906-,Norfolk,Virginia,United States of America,Central North America,North America,1016,-76.28522,36.84681,4776222,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1016"">Whitney.org</a>"
Philipp,Robert,Robert Philipp,1895,1981,1895-1981,New York City City,New York,United States of America,Central North America,North America,1020,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1020"">Whitney.org</a>"
Phillips,Marjorie,Marjorie Phillips,1895,1985,1895-1985,Bourbon,Indiana,United States of America,Central North America,North America,1024,-86.11639,41.2956,4918309,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1024"">Whitney.org</a>"
Picken,George,George Picken,1898,1971,1898-1971,New York City City,New York,United States of America,Central North America,North America,1026,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1026"">Whitney.org</a>"
Pickett,Joseph,Joseph Pickett,1848,1918,1848-1918,New Hope,Pennsylvania,United States of America,Central North America,North America,1027,-74.95128,40.36427,5203197,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1027"">Whitney.org</a>"
Pinto,Salvatore,Salvatore Pinto,1904,1975,1904-1975,Salerno,,Italy,Southern Europe,Europe,1030,14.79328,40.67545,3168673,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1030"">Whitney.org</a>"
Pippin,Horace,Horace Pippin,1888,1946,1888-1946,West Chester,Pennsylvania,United States of America,Central North America,North America,1031,-75.60804,39.96097,4562144,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1031"">Whitney.org</a>"
Pittman,Hobson,Hobson Pittman,1900,1972,1900-1972,Tarboro,North Carolina,United States of America,Central North America,North America,1032,-77.5358,35.89682,4494513,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1032"">Whitney.org</a>"
Polasek,Albin,Albin Polasek,1879,1965,1879-1965,Frenstat,,Czechoslovakia,Central Europe,Europe,1035,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1035"">Whitney.org</a>"
Pollet,Joseph,Joseph Pollet,1898,1979,1898-1979,Basel,,Switzerland,Western Europe,Europe,1037,7.57327,47.5584,2661604,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1037"">Whitney.org</a>"
Pollock,Charles,Charles Pollock,1902,1988,1902-1988,Denver,Colorado,United States of America,Central North America,North America,1038,-104.9847,39.73915,5419384,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1038"">Whitney.org</a>"
Poor,Henry Varnum,Henry Varnum Poor,1887,1970,1887-1970,Chapman,Kansas,United States of America,Central North America,North America,1042,-97.02251,38.97222,4269401,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1042"">Whitney.org</a>"
Prendergast,Maurice,Maurice Prendergast,1858,1924,1858-1924,St. John's,Newfoundland,Canada,,North America,1052,-52.70931,47.56494,6324733,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1052"">Whitney.org</a>"
Presser,Josef,Josef Presser,1909,1967,1909-1967,Lublin,,Poland,Central Europe,Europe,1054,22.56667,51.25,765876,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1054"">Whitney.org</a>"
Prestopino,Gregorio,Gregorio Prestopino,1907,1984,1907-1984,New York City,New York,United States of America,Central North America,North America,1056,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1056"">Whitney.org</a>"
Prophet,Nancy Elizabeth,Nancy Elizabeth Prophet,1890,1960,1890-1960,Warwick,Rhode Island,United States of America,Central North America,North America,1060,-71.41617,41.7001,5225507,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1060"">Whitney.org</a>"
Quinn,Edmond Thomas,Edmond Thomas Quinn,1868,1929,1868-1929,Philadelphia,Pennsylvania,United States of America,Central North America,North America,1065,-75.16379,39.95233,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1065"">Whitney.org</a>"
Quirt,Walter,Walter Quirt,1902,1968,1902-1968,Iron River,Michigan,United States of America,Central North America,North America,1066,-88.64235,46.09273,4997238,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1066"">Whitney.org</a>"
Rasmusson,Daniel,Daniel Rasmusson,1913,0,1913-,San Francisco,California,United States of America,Central North America,North America,1072,-122.41942,37.77493,5391959,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1072"">Whitney.org</a>"
Rattner,Abraham,Abraham Rattner,1895,1978,1895-1978,Poughkeepsie,New York,United States of America,Central North America,North America,1073,-73.92097,41.70037,5132143,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1073"">Whitney.org</a>"
Redfield,Edward,Edward Redfield,1869,1965,1869-1965,Bridgeville,Delaware,United States of America,Central North America,North America,1077,-75.60437,38.74261,4141632,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1077"">Whitney.org</a>"
Reindel,Edna,Edna Reindel,1900,1992,1900-1992,Detroit,Michigan,United States of America,Central North America,North America,1082,-83.04575,42.33143,4990729,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1082"">Whitney.org</a>"
Ribak,Louis,Louis Ribak,1903,1979,1903-1979,Grodno,,Belarus,Eurasia,,1090,23.8258,53.6884,627904,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1090"">Whitney.org</a>"
Richards,Walter,Walter DuBois Richards,1907,0,1907-,Penfield,Ohio,United States of America,Central North America,North America,1092,-82.12123,41.16828,5166387,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1092"">Whitney.org</a>"
Riggs,Robert,Robert Riggs,1896,1970,1896-1970,Decatur,Illinois,United States of America,Central North America,North America,1098,-88.9548,39.84031,4236895,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1098"">Whitney.org</a>"
Robinson,Boardman,Boardman Robinson,1876,1952,1876-1952,Somerset,Nova Scotia,Canada,Northern North America,North America,1103,-64.74948,45.07397,6151193,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1103"">Whitney.org</a>"
Robus,Hugo,Hugo Robus,1885,1964,1885-1964,Cleveland,Ohio,United States of America,Central North America,North America,1105,-81.69541,41.4995,5150529,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1105"">Whitney.org</a>"
Rohland,Caroline,Caroline Speare Rohland,1885,1965,1885-1965,Boston,Massachusetts,United States of America,Central North America,North America,1109,-71.05977,42.35843,4930956,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1109"">Whitney.org</a>"
Rohland,Paul,Paul Rohland,1884,1949,1884-1949,Richmond,Virginia,United States of America,Central North America,North America,1110,-77.46026,37.55376,4781708,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1110"">Whitney.org</a>"
Rollo,Jo,Jo Rollo,1904,2001,1904-2001,Ragusa,,Italy,Southern Europe,Europe,1112,14.72443,36.92574,2523650,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1112"">Whitney.org</a>"
Rosen,Charles,Charles Rosen,1878,1950,1878-1950,Reagantown,Pennsylvania,United States of America,Central North America,North America,1120,-79.64865,40.13952,5207750,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1120"">Whitney.org</a>"
Roszak,Theodore,Theodore Roszak,1907,1981,1907-1981,Poznań,,Poland,Central Europe,Europe,1128,16.92993,52.40692,3088171,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1128"">Whitney.org</a>"
Roth,Ernest,Ernest Roth,1879,1964,1879-1964,Stuttgart,,Germany,Central Europe,Europe,1129,9.17702,48.78232,2825297,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1129"">Whitney.org</a>"
Rothko,Mark,Mark Rothko,1903,1970,1903-1970,Daugavpils,,Latvia,Northern Europe,Europe,1132,26.53333,55.88333,460413,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1132"">Whitney.org</a>"
Rothschild,Lincoln,Lincoln Rothschild,1902,1983,1902-1983,New York City City,New York,United States of America,Central North America,North America,1133,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1133"">Whitney.org</a>"
Ruellan,Andrée,Andrée Ruellan,1905,2006,1905 - 2006,New York City City,New York,United States of America,Central North America,North America,1134,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1134"">Whitney.org</a>"
Ruggles,Carl,Carl Ruggles,1876,1971,1876-1971,Marion,Massachusetts,United States of America,Central North America,North America,1135,-70.76281,41.7001,4943144,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1135"">Whitney.org</a>"
Rumsey,Charles Cary,Charles Cary Rumsey,1879,1922,1879-1922,Buffalo,New York,United States of America,Central North America,North America,1136,-78.87837,42.88645,5110629,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1136"">Whitney.org</a>"
Ruzicka,Rudolph,Rudolph Ruzicka,1883,1978,1883-1978,Prague,,Czechoslovakia,Central Europe,Europe,1140,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1140"">Whitney.org</a>"
Saalburg,Allen,Allen Saalburg,1899,1987,1899-1987,Rochelle,Illinois,United States of America,Central North America,North America,1145,-89.07833,41.89306,6301709,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1145"">Whitney.org</a>"
Santo,Patsy,Patsy Santo,1893,1975,1893-,Corsano,,Italy,Southern Europe,Europe,1152,18.36747,39.88911,2524918,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1152"">Whitney.org</a>"
Sardeau,Hélène,Hélène Sardeau,1899,1969,1899-1969,Antwerp,,Belgium,Western Europe,Europe,1153,4.40346,51.21989,2803138,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1153"">Whitney.org</a>"
Saul,Kovner,Saul,1904,1982,1904-1982,,,Russia,Eurasia,,1160,100,60,2017370,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1160"">Whitney.org</a>"
Sawyer,Helen,Helen Sawyer,1900,1999,1900-,"Washington, D.C.",,United States of America,Central North America,North America,1165,-77.03637,38.89511,4140963,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1165"">Whitney.org</a>"
Scaravaglione,Concetta,Concetta Scaravaglione,1900,1975,1900-1975,New York City,New York,United States of America,Central North America,North America,1168,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1168"">Whitney.org</a>"
Schanker,Louis,Louis Schanker,1903,1981,1903-1981,New York City City,New York,United States of America,Central North America,North America,1170,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1170"">Whitney.org</a>"
Schmidt,Katherine,Katherine Schmidt,1898,1978,1898-1978,Xenia,Ohio,United States of America,Central North America,North America,1176,-83.92965,39.68478,4528810,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1176"">Whitney.org</a>"
Schnakenberg,Henry,Henry Schnakenberg,1892,1970,1892-1970,New York City,New York,United States of America,Central North America,North America,1180,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1180"">Whitney.org</a>"
Schreiber,Georges,Georges Schreiber,1904,1979,1904-1979,Brussels,,Belgium,Western Europe,Europe,1186,4.34878,50.85045,2800866,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1186"">Whitney.org</a>"
Shahn,Ben,Ben Shahn,1898,1969,1898-1969,Kaunas,,Lithuania,Northern Europe,Europe,1203,23.9,54.9,598316,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1203"">Whitney.org</a>"
Sheeler,Charles,Charles Sheeler,1883,1965,1883-1965,Philadelphia,Pennsylvania,United States of America,Central North America,North America,1209,-75.16379,39.95233,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1209"">Whitney.org</a>"
Sheets,Millard,Millard Sheets,1907,1989,1907-1989,Pomona,California,United States of America,Central North America,North America,1210,-117.75228,34.05529,5384170,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1210"">Whitney.org</a>"
Shiff,Madeline,Madeline Shiff,1895,1966,1895-1966,Denver,Colorado,United States of America,Central North America,North America,1214,-104.9847,39.73915,5419384,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1214"">Whitney.org</a>"
Shinn,Everett,Everett Shinn,1876,1953,1876-1953,Woodstown,New Jersey,United States of America,Central North America,North America,1215,-75.32825,39.6515,4504946,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1215"">Whitney.org</a>"
Simkhovitch,Simkha,Simkha Simkhovitch,1893,1949,1893-1949,Saint Petersburg,,Russia,Eurasia,,1223,30.31413,59.93863,498817,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1223"">Whitney.org</a>"
Siporin,Mitchell,Mitchell Siporin,1910,1976,1910-1976,New York City,New York,United States of America,Central North America,North America,1227,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1227"">Whitney.org</a>"
Sloan,John,John Sloan,1871,1951,1871-1951,Lock Haven,Pennsylvania,United States of America,Central North America,North America,1229,-77.44693,41.13701,5198635,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1229"">Whitney.org</a>"
Smith,David,David Smith,1906,1965,1906-1965,Decatur,Indiana,United States of America,Central North America,North America,1232,-85.50114,39.307,4256516,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1232"">Whitney.org</a>"
Smith,Jacob,Jacob Getlar Smith,1898,1958,1898-1958,New York City,New York,United States of America,Central North America,North America,1235,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1235"">Whitney.org</a>"
Smith,Judson,Judson Smith,1880,1962,1880-1962,Grand Haven,Michigan,United States of America,Central North America,North America,1236,-86.22839,43.06307,4994325,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1236"">Whitney.org</a>"
Soyer,Isaac,Isaac Soyer,1907,1981,1907-1981,Tambov,,Russia,Eurasia,,1254,41.44326,52.73169,484646,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1254"">Whitney.org</a>"
Soyer,Raphael,Raphael Soyer,1899,1987,1899-1987,Borisoglebsk,,Russia,Eurasia,,1256,42.08494,51.36713,572525,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1256"">Whitney.org</a>"
Speicher,Eugene,Eugene Speicher,1883,1962,1883-1962,Buffalo,New York,United States of America,Central North America,North America,1259,-78.87837,42.88645,5110629,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1259"">Whitney.org</a>"
Spencer,Niles,Niles Spencer,1893,1952,1893-1952,Pawtucket,Rhode Island,United States of America,Central North America,North America,1260,-71.38256,41.87871,5223869,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1260"">Whitney.org</a>"
Sprinchorn,Carl,Carl Sprinchorn,1887,1971,1887-1971,Brody,,Sweden,Northern Europe,Europe,1262,14.07797,56.25521,2719212,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1262"">Whitney.org</a>"
Spruance,Benton,Benton Murdoch Spruance,1904,1967,1904-1967,Philadelphia,Pennsylvania,United States of America,Central North America,North America,1263,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1263"">Whitney.org</a>"
Stamos,Theodoros,Theodoros Stamos,1922,1997,1922-1997,New York City City,New York,United States of America,Central North America,North America,1268,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1268"">Whitney.org</a>"
Stavenitz,Alexander,Alexander R. Stavenitz,1901,1960,1901-1960,Kiev,,Ukraine,Eurasia,,1273,30.5238,50.45466,703448,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1273"">Whitney.org</a>"
Stea,Cesare,Cesare Stea,1893,1960,1893-1960,Bari,,Italy,Southern Europe,Europe,1274,16.8554,41.11148,3182351,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1274"">Whitney.org</a>"
Steiger,Harwood,Harwood Steiger,1900,0,1900-,Macedon,New York,United States of America,Central North America,North America,1277,-77.29887,43.06923,5125591,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1277"">Whitney.org</a>"
Stella,Joseph,Joseph Stella,1877,1946,1877-1946,Muro Lucano,,Italy,Southern Europe,Europe,1281,15.48808,40.75379,3172436,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1281"">Whitney.org</a>"
Sternberg,Harry,Harry Sternberg,1904,2001,1904-2001,New York City,New York,United States of America,Central North America,North America,1283,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1283"">Whitney.org</a>"
Sterne,Maurice,Maurice Sterne,1878,1957,1878-1957,Liepaja,,Latvia,Northern Europe,Europe,1285,21.01667,56.51667,457954,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1285"">Whitney.org</a>"
Sterner,Albert,Albert Sterner,1863,1946,1863-1946,London,,England,Great Britain,Europe,1286,-0.12574,51.50853,2643743,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1286"">Whitney.org</a>"
Stevens,Edward John,Edward John Stevens Jr.,1923,1988,1923-1988,Jersey City,New Jersey,United States of America,Central North America,North America,1289,-74.07764,40.72816,5099836,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1289"">Whitney.org</a>"
Stieglitz,Alfred,Alfred Stieglitz,1864,1946,1864-1946,Hoboken,New Jersey,United States of America,Central North America,North America,1292,-74.03236,40.74399,5099133,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1292"">Whitney.org</a>"
Stuempfig,Walter,Walter Stuempfig,1914,1970,1914-1970,Philadelphia,Pennsylvania,United States of America,Central North America,North America,1300,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1300"">Whitney.org</a>"
Taylor,John,John W. Taylor,1897,1983,1897-1983,Baltimore,Maryland,United States of America,Central North America,North America,1319,-76.61219,39.29038,4347778,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1319"">Whitney.org</a>"
Taylor,Prentiss,Prentiss Hottel Taylor,1907,1991,1907-1991,"Washington, D.C.",,United States of America,Central North America,North America,1320,-77.03637,38.89511,4140963,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1320"">Whitney.org</a>"
Tofel,Jennings,Jennings Tofel,1891,1959,1891-1959,Tomashow,,Poland,Central Europe,Europe,1332,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1332"">Whitney.org</a>"
Tollefson,Carl,Carl Anthony Tollefson,1899,0,1899-,Newport,Rhode Island,United States of America,,,1333,-71.31283,41.4901,5223593,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1333"">Whitney.org</a>"
Tomlin,Bradley,Bradley Walker Tomlin,1899,1953,1899-1953,Syracuse,New York,United States of America,Central North America,North America,1334,-76.14742,43.04812,5140405,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1334"">Whitney.org</a>"
Trunk,Herman,"Herman Trunk, Jr.",1899,1963,1899-1963,Brooklyn,New York,United States of America,Central North America,North America,1345,-73.94958,40.6501,5110302,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1345"">Whitney.org</a>"
Tucker,Allen,Allen Tucker,1866,1939,1866-1939,Brooklyn,New York,United States of America,Central North America,North America,1348,-73.94958,40.6501,5110302,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1348"">Whitney.org</a>"
Turnbull,James,James B. Turnbull,1909,1976,1909-1976,St. Louis,Missouri,United States of America,Central North America,North America,1349,-90.19789,38.62727,4407066,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1349"">Whitney.org</a>"
Vagis,Polygnotos,Polygnotos Vagis,1894,1965,1894-1965,Thasos,,Greece,Southern Europe,Europe,1360,24.66118,40.69417,734093,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1360"">Whitney.org</a>"
Varian,Dorothy,Dorothy Varian,1895,1985,1895-1985,New York City City,New York,United States of America,Central North America,North America,1366,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1366"">Whitney.org</a>"
Walkowitz,Abraham,Abraham Walkowitz,1878,1965,1878-1965,Tyumen,Siberia,Russia,Eurasia,,1382,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1382"">Whitney.org</a>"
Walters,Carl,Carl Walters,1883,1955,1883-1955,Fort Madison,Iowa,United States of America,Central North America,North America,1383,-91.31515,40.62976,4857507,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1383"">Whitney.org</a>"
Wasey,Jane,Jane Wasey,1912,1992,1912-1992,Chicago,Illinois,United States of America,Central North America,North America,1385,-87.65005,41.85003,4887398,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1385"">Whitney.org</a>"
Watkins,Franklin,Franklin C. Watkins,1894,1972,1894-1972,New York City City,New York,United States of America,Central North America,North America,1386,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1386"">Whitney.org</a>"
Watson,Nan,Nan Watson,1876,1966,1876-1966,Edinburgh,,Scotland,Great Britain,Europe,1387,-3.19648,55.95206,2650225,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1387"">Whitney.org</a>"
Weber,Max,Max Weber,1881,1961,1881-1961,Bialystok,,Poland,,Europe,1390,23.16433,53.13333,776069,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1390"">Whitney.org</a>"
Wengenroth,Stow,Stow Wengenroth,1907,1978,1907-1978,Brooklyn,New York,United States of America,Central North America,North America,1401,-73.94958,40.6501,5110302,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1401"">Whitney.org</a>"
Wheeler,George,George Bernard Wheeler,0,0,,,New York,United States of America,Central North America,North America,1409,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1409"">Whitney.org</a>"
Wheeler,Steve,Steve Wheeler,1912,1992,1912-1992,Kotehback,,Czechoslovakia,Eastern Europe,Europe,1410,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1410"">Whitney.org</a>"
Wheelock,Warren,Warren Wheelock,1880,1960,1880-1960,Sutton,Massachusetts,United States of America,Central North America,North America,1411,-71.76285,42.1501,4952444,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1411"">Whitney.org</a>"
White,Charles,Charles White,1918,1979,1918-1979,Chicago,Illinois,United States of America,Central North America,North America,1412,-87.65005,41.85003,4887398,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1412"">Whitney.org</a>"
Whitney,Gertrude,Gertrude Vanderbilt Whitney,1875,1942,1875-1942,New York City,New York,United States of America,Central North America,North America,1415,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1415"">Whitney.org</a>"
Whorf,John,John Whorf,1903,1959,1903-1959,Boston,Massachusetts,United States of America,Central North America,North America,1417,-71.05977,42.35843,4930956,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1417"">Whitney.org</a>"
Wickey,Harry,Harry Wickey,1892,1968,1892-1968,Stryker,Ohio,United States of America,Central North America,North America,1418,-84.41412,41.50366,5173264,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1418"">Whitney.org</a>"
Wiltz,Arnold,Arnold Wiltz,1889,1937,1889-1937,Berlin,New Hampshire,United States of America,Central North America,North America,1436,-71.18508,44.46867,5083330,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1436"">Whitney.org</a>"
Wood,Grant,Grant Wood,1891,1942,1891-1942,Anamosa,Iowa,United States of America,Central North America,North America,1447,-91.28516,42.10834,4846880,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1447"">Whitney.org</a>"
Wyeth,Andrew,Andrew Wyeth,1917,2009,1917-2009,Chadds Ford,Pennsylvania,United States of America,Central North America,North America,1451,-75.59132,39.87178,4557084,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1451"">Whitney.org</a>"
Yarrow,William,William Yarrow,1891,1941,1891-1941,Glenside,Pennsylvania,United States of America,Central North America,North America,1453,-75.15212,40.10233,5191327,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1453"">Whitney.org</a>"
Young,Mahonri,Mahonri M. Young,1877,1957,1877-1957,Salt Lake City,Utah,United States of America,Central North America,North America,1455,-111.89105,40.76078,5780993,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1455"">Whitney.org</a>"
Zerbe,Karl,Karl Zerbe,1903,1972,1903-1972,Berlin,New Hampshire,United States of America,Central North America,North America,1461,-71.18508,44.46867,5083330,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1461"">Whitney.org</a>"
Zirinsky,Julius,Julius Zirinsky,1898,1970,1898-1970,Libau,,Latvia,Northern Europe,Europe,1464,21.01667,56.53333,454432,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1464"">Whitney.org</a>"
Zorach,Marguerite,Marguerite Zorach,1887,1968,1887-1968,Santa Rosa,California,United States of America,Central North America,North America,1466,-122.71443,38.44047,5393287,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1466"">Whitney.org</a>"
Zorach,William,William Zorach,1887,1966,1887-1966,Jurbarkas,,Lithuania,Northern Europe,Europe,1467,22.76639,55.07778,598655,"<a target=""_blank"" href=""http://collection.whitney.org/artist/1467"">Whitney.org</a>"
